RetailCatLinkSid,DataextrctSid,RetailDeptNm,RetailCatNm,RetailSegmentNm,RetailSubSegmentNm,CatProfileNm,ChangeInd,JobExecSid
468,7,DAIRY/PERISHABLE,"NON-DAIRY BEVERAGES","64 OUNCES OR LESS",RICE,SEGMENT/BRAND,"I  ",8315
521,7,GROCERY,ASIAN,"COOKING INGREDIENTS",FRUIT,SEGMENT/BRAND,"I  ",8315
309,7,GROCERY,"MILK: CANNED, CONDENSED, ASEPTIC",CANNED,,SEGMENT/BRAND,"I  ",8315
92,7,DAIRY/PERISHABLE,"CHEESE ALTERNATIVES",STICK,,SEGMENT/BRAND,"I  ",8315
662,7,GROCERY,"CEREALS: COLD",FLAKES/CRISPS/SQUARES,BAG,BRAND/SEGMENT,"I  ",8315
372,7,GROCERY,"SEASONINGS & SPICES",OTHER,,BRAND/SEGMENT,"I  ",8315
155,7,FROZEN,BREAKFAST,"ENTREES: OTHER",,SEGMENT/BRAND,"I  ",8315
445,7,DAIRY/PERISHABLE,DESSERTS,"READY TO BAKE","PIE CRUST",SEGMENT/BRAND,"I  ",8315
799,7,GROCERY,"SALTY SNACKS: RTE (NON GUSSETED BAG)",CHIP,VEGETABLE,BRAND/SEGMENT,"I  ",8315
105,7,DAIRY/PERISHABLE,"MACROBIOTIC FOODS/TOFU/MISO","MISO PASTE",,SEGMENT/BRAND,"I  ",8315
410,7,"GROCERY/NON FOOD","DIAPERS, WIPES",DIAPERS,,SEGMENT/BRAND,"I  ",8315
371,7,GROCERY,"SEASONINGS & SPICES",HERB,,BRAND/SEGMENT,"I  ",8315
517,7,GROCERY,APPLESAUCE,"SINGLE SERVE","ORGANIC NONSWEETENED",BRAND/SEGMENT,"I  ",8315
582,7,GROCERY,"BAKING & CAKE DECORATING","MIXES: BROWNIE, CAKE, COOKIE, BAR",OTHER,SEGMENT/BRAND,"I  ",8315
672,7,GROCERY,"CEREALS: COLD",O'S,BOX,BRAND/SEGMENT,"I  ",8315
491,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","NON DAIRY YOGURT","MULTI PACK",SEGMENT/BRAND,"I  ",8315
514,7,GROCERY,APPLESAUCE,"MULTI SERVE","ORGANIC SWEETENED",BRAND/SEGMENT,"I  ",8315
832,7,GROCERY,"SWEETENERS: DRY & LIQUID","SUGAR SUBSTITUTE",ASPARTAME,SEGMENT/BRAND,"I  ",8315
685,7,GROCERY,"CEREALS: HOT",GRITS,REGULAR,BRAND/SEGMENT,"I  ",8315
355,7,GROCERY,"PREPARED SAUCE: BBQ, MARINADES, STEAK, WING, HOT, SEAFOOD, SPECIALTY",WORCESTERSHIRE,,SEGMENT/BRAND,"I  ",8315
168,7,FROZEN,FRUITS,OTHER,,BRAND/SEGMENT,"I  ",8315
818,7,GROCERY,"SOUPS: RTS, MIXES, BROTHS, BOUILLONS, STOCKS & DRY",RTS,PACKET,SEGMENT/BRAND,"I  ",8315
260,7,GROCERY,"COCOA/MILK FLAVORINGS",SYRUP,,BRAND/SEGMENT,"I  ",8315
803,7,GROCERY,"SOUPS: RTS, MIXES, BROTHS, BOUILLONS, STOCKS & DRY",BOUILLON,CUBE,SEGMENT/BRAND,"I  ",8315
271,7,GROCERY,COOKIES,ROLLED,,BRAND/SEGMENT,"I  ",8315
580,7,GROCERY,"BAKING & CAKE DECORATING","MIXES: BROWNIE, CAKE, COOKIE, BAR",CAKE,SEGMENT/BRAND,"I  ",8315
643,7,GROCERY,CANDY,"HARD CANDY (NON-CHOCOLATE)",LOLLIPOP,SEGMENT/BRAND,"I  ",8315
736,7,GROCERY,GRAINS,"READY TO EAT",LOGS,BRAND/SEGMENT,"I  ",8315
637,7,GROCERY,CANDY,CHOCOLATE,"BARS: FILLED",SEGMENT/BRAND,"I  ",8315
119,7,DAIRY/PERISHABLE,"MILK AND CREAM",CREAM,,SEGMENT/BRAND,"I  ",8315
561,7,GROCERY,"BAKING & CAKE DECORATING","CAKE DECORATING",ICING/GEL,SEGMENT/BRAND,"I  ",8315
754,7,GROCERY,INDIAN,SEASONINGS,"CURRY MASALAS",SEGMENT/BRAND,"I  ",8315
397,7,GROCERY,"VINEGARS & COOKING WINES","COOKING WINE",,SEGMENT/BRAND,"I  ",8315
748,7,GROCERY,INDIAN,"MEALS: SHELF STABLE",INSTANT,SEGMENT/BRAND,"I  ",8315
269,7,GROCERY,COOKIES,DROP,,BRAND/SEGMENT,"I  ",8315
742,7,GROCERY,"ICE CREAM TOPPINGS",CONES,SUGAR,SEGMENT/BRAND,"I  ",8315
572,7,GROCERY,"BAKING & CAKE DECORATING",INGREDIENTS,FRUITS/PEELS,SEGMENT/BRAND,"I  ",8315
452,7,DAIRY/PERISHABLE,"MEAT ALTERNATIVES","GROUNDS/CRUMBLES ALTERNATIVE",SEITAN,SEGMENT/BRAND,"I  ",8315
599,7,GROCERY,"BEVERAGES: JUICE","NON APPLE","MULTI VEGETABLE",SEGMENT/BRAND,"I  ",8315
365,7,GROCERY,"SALTY SNACKS: RTE (NON GUSSETED BAG)",PUFFED,,BRAND/SEGMENT,"I  ",8315
273,7,GROCERY,COOKIES,SNAPS,,BRAND/SEGMENT,"I  ",8315
553,7,GROCERY,"BABY FOOD",POUCH,"STAGE 3",SEGMENT/BRAND,"I  ",8315
456,7,DAIRY/PERISHABLE,"NON-DAIRY BEVERAGES","128 OUNCES OR LESS",FLAX,SEGMENT/BRAND,"I  ",8315
172,7,FROZEN,"MEAT ALTERNATIVES","BREADED NUGGETS AND TENDERS",,BRAND/SEGMENT,"I  ",8315
267,7,GROCERY,COOKIES,BISCOTTI,,BRAND/SEGMENT,"I  ",8315
145,7,FROZEN,"BREAD & BAKED GOODS","BREAD LOAVES",,SEGMENT/BRAND,"I  ",8315
727,7,GROCERY,"ENTREES & MIXES, MAC & CHEESE",OTHER,"OTHER PASTA",BRAND/SEGMENT,"I  ",8315
431,7,"GROCERY/NON FOOD","PET SUPPLIES & SUPPLEMENTS",RAWHIDE/CHEWS,,BRAND/SEGMENT,"I  ",8315
836,7,GROCERY,"SWEETENERS: DRY & LIQUID","SUGAR SUBSTITUTE",STEVIA,SEGMENT/BRAND,"I  ",8315
782,7,GROCERY,"OILS: NON-OLIVE","OILS 0-13 OZ","RED PALM",SEGMENT/BRAND,"I  ",8315
90,7,DAIRY/PERISHABLE,"CHEESE ALTERNATIVES",SLICES,,SEGMENT/BRAND,"I  ",8315
834,7,GROCERY,"SWEETENERS: DRY & LIQUID","SUGAR SUBSTITUTE",SACCHARIN,SEGMENT/BRAND,"I  ",8315
348,7,GROCERY,"PREPARED SAUCE: BBQ, MARINADES, STEAK, WING, HOT, SEAFOOD, SPECIALTY",HOT,,SEGMENT/BRAND,"I  ",8315
695,7,GROCERY,"COCKTAIL/DRINK MIXERS & ADDITIVES",ADDITIVES,SYRUPS,SEGMENT/BRAND,"I  ",8315
424,7,"GROCERY/NON FOOD","PET SUPPLIES & SUPPLEMENTS",FISH,,BRAND/SEGMENT,"I  ",8315
338,7,GROCERY,"PICKLES, PEPPERS, RELISH, MARINATED & PICKLED SPECIALTIES","SPECIALTY PEPPER",,SEGMENT/BRAND,"I  ",8315
778,7,GROCERY,"OILS: NON-OLIVE","OILS 0-13 OZ",AVOCADO,SEGMENT/BRAND,"I  ",8315
147,7,FROZEN,"BREAD & BAKED GOODS",DOUGH,,SEGMENT/BRAND,"I  ",8315
729,7,GROCERY,GRAINS,INSTANT,BOXES,BRAND/SEGMENT,"I  ",8315
776,7,GROCERY,"NUTRITIONAL BARS AND ENERGY GELS/CHEWS","GELS & CHEWS",CHEWS,SEGMENT/BRAND,"I  ",8315
328,7,GROCERY,"OILS: NON-OLIVE","OILS GALLON",,SEGMENT/BRAND,"I  ",8315
494,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","NON GREEK YOGURT","MULTI PACK",SEGMENT/BRAND,"I  ",8315
519,7,GROCERY,ASIAN,"COOKING INGREDIENTS",COATINGS/BATTERS,SEGMENT/BRAND,"I  ",8315
797,7,GROCERY,"SALTY SNACKS: RTE (NON GUSSETED BAG)",CHIP,PITA,BRAND/SEGMENT,"I  ",8315
723,7,GROCERY,"ENTREES & MIXES, MAC & CHEESE",CAN,OTHER,BRAND/SEGMENT,"I  ",8315
641,7,GROCERY,CANDY,CHOCOLATE,GIFT,SEGMENT/BRAND,"I  ",8315
813,7,GROCERY,"SOUPS: RTS, MIXES, BROTHS, BOUILLONS, STOCKS & DRY",RAMEN,PACKETS,SEGMENT/BRAND,"I  ",8315
679,7,GROCERY,"CEREALS: COLD",PUFF,CUP,BRAND/SEGMENT,"I  ",8315
136,7,FROZEN,"APPETIZERS & CONVENIENCE",SNACKS,,SEGMENT/BRAND,"I  ",8315
656,7,GROCERY,"CEREALS: COLD",BISCUITS,BAG,BRAND/SEGMENT,"I  ",8315
290,7,GROCERY,"HONEY & SYRUPS",MOLASSES,,SEGMENT/BRAND,"I  ",8315
349,7,GROCERY,"PREPARED SAUCE: BBQ, MARINADES, STEAK, WING, HOT, SEAFOOD, SPECIALTY",KETCHUP,,SEGMENT/BRAND,"I  ",8315
511,7,GROCERY,APPLESAUCE,"MULTI SERVE","NON-ORGANIC NONSWEETENED",BRAND/SEGMENT,"I  ",8315
664,7,GROCERY,"CEREALS: COLD",FLAKES/CRISPS/SQUARES,CUP,BRAND/SEGMENT,"I  ",8315
471,7,DAIRY/PERISHABLE,"NON-DAIRY BEVERAGES","SINGLE SERVE - 20 OUNCES OR LESS",COCONUT,SEGMENT/BRAND,"I  ",8315
614,7,GROCERY,"BEVERAGES: WATER, SPARKLING, & STILL","FUNCTIONALLY ENHANCED","COCONUT MULTI-PACK: NON SPARKLING",SEGMENT/BRAND,"I  ",8315
313,7,GROCERY,MUSTARDS,FLAVORED,,BRAND/SEGMENT,"I  ",8315
334,7,GROCERY,"OILS: OLIVE",SPRAY,,SEGMENT/BRAND,"I  ",8315
651,7,GROCERY,CANDY,"SOFT CANDY (NON-CHOCOLATE)","SUGAR SHELL",SEGMENT/BRAND,"I  ",8315
210,7,GROCERY,"BATTERS & COATINGS","CORN/CRACKER MEAL",,SEGMENT/BRAND,"I  ",8315
351,7,GROCERY,"PREPARED SAUCE: BBQ, MARINADES, STEAK, WING, HOT, SEAFOOD, SPECIALTY",SEAFOOD,,SEGMENT/BRAND,"I  ",8315
485,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","KIDS AND BABY","M/P YOGURT",SEGMENT/BRAND,"I  ",8315
611,7,GROCERY,"BEVERAGES: NONDAIRY NUT, HEMP, RICE, SOY","SINGLE SERVE",OTHER,SEGMENT/BRAND,"I  ",8315
735,7,GROCERY,GRAINS,NON-INSTANT,JARS,BRAND/SEGMENT,"I  ",8315
668,7,GROCERY,"CEREALS: COLD",MUESLI,BAG,BRAND/SEGMENT,"I  ",8315
660,7,GROCERY,"CEREALS: COLD",CLUSTERS/NUGGETS,BOX,BRAND/SEGMENT,"I  ",8315
858,7,"GROCERY/NON FOOD","BATTERIES, LIGHT BULBS, BBQ SUPPLIES",BBQ,ACCESSORIES,SEGMENT/BRAND,"I  ",8315
755,7,GROCERY,INDIAN,SEASONINGS,MASALAS,SEGMENT/BRAND,"I  ",8315
622,7,GROCERY,"BEVERAGES: WATER, SPARKLING, & STILL","FUNCTIONALLY ENHANCED","SINGLE SERVE: SPARKLING",SEGMENT/BRAND,"I  ",8315
654,7,GROCERY,"CANNED MEATS, STEWS & SEAFOOD","FISH NON-COCKTAIL",CAN,SEGMENT/BRAND,"I  ",8315
370,7,GROCERY,"SEASONINGS & SPICES",EXTRACTS,,BRAND/SEGMENT,"I  ",8315
555,7,GROCERY,"BABY FOOD",TUB,"STAGE 1",SEGMENT/BRAND,"I  ",8315
429,7,"GROCERY/NON FOOD","PET SUPPLIES & SUPPLEMENTS",LITTER,,BRAND/SEGMENT,"I  ",8315
862,7,"GROCERY/NON FOOD","BATTERIES, LIGHT BULBS, BBQ SUPPLIES","LIGHT BULBS - FLUORESCENT",CFL,SEGMENT/BRAND,"I  ",8315
416,7,"GROCERY/NON FOOD","PET FOOD & TREATS","PET BLENDS",,SEGMENT/BRAND,"I  ",8315
616,7,GROCERY,"BEVERAGES: WATER, SPARKLING, & STILL","FUNCTIONALLY ENHANCED","COCONUT SINGLE-SERVE: NON SPARKLING",SEGMENT/BRAND,"I  ",8315
624,7,GROCERY,"BEVERAGES: WATER, SPARKLING, & STILL",NON-ENHANCED,"MULTI PACK: SPARKLING",SEGMENT/BRAND,"I  ",8315
694,7,GROCERY,"COCKTAIL/DRINK MIXERS & ADDITIVES",ADDITIVES,RIMMERS,SEGMENT/BRAND,"I  ",8315
715,7,GROCERY,"DIPS & SALSAS",RTU-DIPS,OTHER,SEGMENT/BRAND,"I  ",8315
307,7,GROCERY,INDIAN,SNACKS,,SEGMENT/BRAND,"I  ",8315
801,7,GROCERY,"SEASONINGS & SPICES",SPICE,PEPPERCORN,BRAND/SEGMENT,"I  ",8315
816,7,GROCERY,"SOUPS: RTS, MIXES, BROTHS, BOUILLONS, STOCKS & DRY",RTS,CUPS,SEGMENT/BRAND,"I  ",8315
109,7,DAIRY/PERISHABLE,"MACROBIOTIC FOODS/TOFU/MISO",TEMPEH,,SEGMENT/BRAND,"I  ",8315
759,7,GROCERY,"NON-DAIRY BEVERAGES","MULTI-SERVE (APPROX 32 OZ)",OTHER,SEGMENT/BRAND,"I  ",8315
874,7,"GROCERY/NON FOOD","TRASH, FOOD STORAGE & WRAPS","FOOD STORAGE",BAGS,SEGMENT/BRAND,"I  ",8315
475,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","CULTURED BEVERAGE","M/P KEFIR",SEGMENT/BRAND,"I  ",8315
330,7,GROCERY,"OILS: OLIVE","0-13 OZ",,SEGMENT/BRAND,"I  ",8315
546,7,GROCERY,"BABY FOOD",FORMULA,"NON DAIRY",SEGMENT/BRAND,"I  ",8315
710,7,GROCERY,"CRACKERS & CRISPBREADS",CRISPBREADS,RICE,BRAND/SEGMENT,"I  ",8315
510,7,FROZEN,"ICE CREAM, GELATO, NOVELTIES, SORBET, NONDAIRY","NON DAIRY","QUART STYLE",BRAND/SEGMENT,"I  ",8315
483,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","GREEK YOGURT","SINGLE SERVE",SEGMENT/BRAND,"I  ",8315
721,7,GROCERY,"ENTREES & MIXES, MAC & CHEESE",BOX,"OTHER PASTA",BRAND/SEGMENT,"I  ",8315
845,7,GROCERY,TORTILLAS,SOFT,RICE,BRAND/SEGMENT,"I  ",8315
473,7,DAIRY/PERISHABLE,"NON-DAIRY BEVERAGES","SINGLE SERVE - 20 OUNCES OR LESS",RICE,SEGMENT/BRAND,"I  ",8315
551,7,GROCERY,"BABY FOOD",POUCH,"STAGE 1",SEGMENT/BRAND,"I  ",8315
780,7,GROCERY,"OILS: NON-OLIVE","OILS 0-13 OZ","NUT: NON-PEANUT",SEGMENT/BRAND,"I  ",8315
496,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","NON GREEK YOGURT","SINGLE SERVE",SEGMENT/BRAND,"I  ",8315
574,7,GROCERY,"BAKING & CAKE DECORATING",INGREDIENTS,SEEDS,SEGMENT/BRAND,"I  ",8315
515,7,GROCERY,APPLESAUCE,"SINGLE SERVE","NON-ORGANIC NONSWEETENED",BRAND/SEGMENT,"I  ",8315
877,7,"GROCERY/NON FOOD","TRASH, FOOD STORAGE & WRAPS",WRAPS,PARCHMENT,SEGMENT/BRAND,"I  ",8315
143,7,FROZEN,"BREAD & BAKED GOODS",BAGUETTES,,SEGMENT/BRAND,"I  ",8315
633,7,GROCERY,"BULK: TRAIL MIXES/MIXES/SALTY SNACKS","SEA VEGETABLE",SULFURED,SEGMENT/BRAND,"I  ",8315
717,7,GROCERY,"DIPS & SALSAS",RTU-DIPS,RANCH/CREAM,SEGMENT/BRAND,"I  ",8315
820,7,GROCERY,"SPECIALTY TEA, NON RTD",BLACK,"NON CHAI",BRAND/SEGMENT,"I  ",8315
157,7,FROZEN,BREAKFAST,"MUFFINS, SCONES, DONUTS & BUNS",,SEGMENT/BRAND,"I  ",8315
740,7,GROCERY,"ICE CREAM TOPPINGS",CONES,BOWL,SEGMENT/BRAND,"I  ",8315
391,7,GROCERY,"TOMATOES & TOMATO PRODUCTS",ASEPTIC,,BRAND/SEGMENT,"I  ",8315
607,7,GROCERY,"BEVERAGES: NONDAIRY NUT, HEMP, RICE, SOY","MULTI SERVE",OTHER,SEGMENT/BRAND,"I  ",8315
851,7,GROCERY,"VINEGARS & COOKING WINES",VINEGAR,RICE,SEGMENT/BRAND,"I  ",8315
102,7,DAIRY/PERISHABLE,EGGS,"LIQUID EGG",,SEGMENT/BRAND,"I  ",8315
418,7,"GROCERY/NON FOOD","PET SUPPLIES & SUPPLEMENTS",BEDDING,,BRAND/SEGMENT,"I  ",8315
658,7,GROCERY,"CEREALS: COLD",BISCUITS,CUP,BRAND/SEGMENT,"I  ",8315
639,7,GROCERY,CANDY,CHOCOLATE,DROPS,SEGMENT/BRAND,"I  ",8315
841,7,GROCERY,TORTILLAS,HARD/CRISPY,"SALAD BOWLS",BRAND/SEGMENT,"I  ",8315
311,7,GROCERY,MUSTARDS,DIJON/BROWN,,BRAND/SEGMENT,"I  ",8315
166,7,FROZEN,DESSERTS,TOPPINGS,,BRAND/SEGMENT,"I  ",8315
347,7,GROCERY,"PREPARED SAUCE: BBQ, MARINADES, STEAK, WING, HOT, SEAFOOD, SPECIALTY",COOKING/SIMMER,,SEGMENT/BRAND,"I  ",8315
839,7,GROCERY,"TOMATOES & TOMATO PRODUCTS",CAN,">16 OZ+ - 30 OZ",BRAND/SEGMENT,"I  ",8315
149,7,FROZEN,"BREAD & BAKED GOODS","OTHER BAKED GOODS",,SEGMENT/BRAND,"I  ",8315
454,7,DAIRY/PERISHABLE,"NON-DAIRY BEVERAGES","128 OUNCES OR LESS",ALMOND,SEGMENT/BRAND,"I  ",8315
683,7,GROCERY,"CEREALS: HOT",GRAIN,REGULAR,BRAND/SEGMENT,"I  ",8315
212,7,GROCERY,"BEVERAGES: JUICE",CONCENTRATES,,SEGMENT/BRAND,"I  ",8315
811,7,GROCERY,"SOUPS: RTS, MIXES, BROTHS, BOUILLONS, STOCKS & DRY",RAMEN,BOWL,SEGMENT/BRAND,"I  ",8315
315,7,GROCERY,MUSTARDS,"STONE GROUND/WHOLE GRAIN",,BRAND/SEGMENT,"I  ",8315
879,7,"GROCERY/NON FOOD","TRASH, FOOD STORAGE & WRAPS",WRAPS,WAX,SEGMENT/BRAND,"I  ",8315
412,7,"GROCERY/NON FOOD","PET FOOD & TREATS",BIRD,,SEGMENT/BRAND,"I  ",8315
492,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","NON DAIRY YOGURT","MULTI SERVE",SEGMENT/BRAND,"I  ",8315
837,7,GROCERY,"SWEETENERS: DRY & LIQUID","SUGAR SUBSTITUTE",SUCRALOSE,SEGMENT/BRAND,"I  ",8315
675,7,GROCERY,"CEREALS: COLD",OTHER,BOX,BRAND/SEGMENT,"I  ",8315
536,7,GROCERY,ASIAN,MEALS,"SOUP STARTER",SEGMENT/BRAND,"I  ",8315
374,7,GROCERY,"SEASONINGS & SPICES","SALT SUBSTITUTE",,BRAND/SEGMENT,"I  ",8315
597,7,GROCERY,"BATTERS & COATINGS",BREADCRUMBS,TRADITIONAL,SEGMENT/BRAND,"I  ",8315
401,7,"GROCERY/NON FOOD","BABY PRODUCTS",TOYS,,SEGMENT/BRAND,"I  ",8315
477,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","CULTURED BEVERAGE","M/S KEFIR",SEGMENT/BRAND,"I  ",8315
532,7,GROCERY,ASIAN,"COOKING INGREDIENTS",WRAP,SEGMENT/BRAND,"I  ",8315
757,7,GROCERY,"NON-DAIRY BEVERAGES","MULTI-SERVE (APPROX 32 OZ)",ALMOND,SEGMENT/BRAND,"I  ",8315
124,7,DAIRY/PERISHABLE,"MILK AND CREAM","SINGLE SERVE (20OZ OR UNDER)",,SEGMENT/BRAND,"I  ",8315
164,7,FROZEN,DESSERTS,PIES,,BRAND/SEGMENT,"I  ",8315
576,7,GROCERY,"BAKING & CAKE DECORATING",INGREDIENTS,STARCH,SEGMENT/BRAND,"I  ",8315
176,7,FROZEN,"MEAT ALTERNATIVES","NON-BREADED CHUNKS, TIPS AND STRIPS",,BRAND/SEGMENT,"I  ",8315
738,7,GROCERY,"HONEY & SYRUPS","SYRUP: TABLE","NON-MAPLE FLAVORED",SEGMENT/BRAND,"I  ",8315
593,7,GROCERY,"BAKING & CAKE DECORATING","PIE SHELLS",RTU,SEGMENT/BRAND,"I  ",8315
450,7,DAIRY/PERISHABLE,DESSERTS,"READY TO SERVE",TARTS,SEGMENT/BRAND,"I  ",8315
673,7,GROCERY,"CEREALS: COLD",O'S,CUP,BRAND/SEGMENT,"I  ",8315
704,7,GROCERY,"COCKTAIL/DRINK MIXERS & ADDITIVES",MIXERS,RTU-OTHER,SEGMENT/BRAND,"I  ",8315
227,7,GROCERY,"BULK: TRAIL MIXES/MIXES/SALTY SNACKS","SALTY SNACKS",,SEGMENT/BRAND,"I  ",8315
612,7,GROCERY,"BEVERAGES: NONDAIRY NUT, HEMP, RICE, SOY","SINGLE SERVE",RICE,SEGMENT/BRAND,"I  ",8315
601,7,GROCERY,"BEVERAGES: JUICE","NON APPLE","SINGLE VEGETABLE",SEGMENT/BRAND,"I  ",8315
88,7,DAIRY/PERISHABLE,"CHEESE ALTERNATIVES",OTHER,,SEGMENT/BRAND,"I  ",8315
719,7,GROCERY,"ENTREES & MIXES, MAC & CHEESE",BOX,"MACARONI & CHEESE",BRAND/SEGMENT,"I  ",8315
490,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","NON DAIRY GREEK YOGURT","SINGLE SERVE",SEGMENT/BRAND,"I  ",8315
